Date,Food,Food_Return（小数）,Clths,Clths_Return（小数）,Hlth,Hlth_Return（小数）,Chems,Chems_Return（小数）,Cnstr,Cnstr_Return（小数）,Steel,Steel_Return（小数）,Autos,Autos_Return（小数）,Oil,Oil_Return（小数）,Util,Util_Return（小数）,Telcm,Telcm_Return（小数）,Servs,Servs_Return（小数）,BusEq,BusEq_Return（小数）,Paper,Paper_Return（小数）,Trans,Trans_Return（小数）,Whlsl,Whlsl_Return（小数）,Rtail,Rtail_Return（小数）,Fin,Fin_Return（小数）,Mines,Mines_Return（小数）,ElcEq,ElcEq_Return（小数）,Meals,Meals_Return（小数）
2025-01-27,2.33,0.0233,0.39,0.0039000000000000003,1.97,0.0197,0.3,0.003,-3.41,-0.0341,-1.92,-0.0192,-1.89,-0.0189,0.07,0.0007000000000000001,-2.99,-0.029900000000000003,1.93,0.019299999999999998,-1.4,-0.013999999999999999,-7.44,-0.07440000000000001,1.3,0.013000000000000001,1.07,0.010700000000000001,0.77,0.0077,1.17,0.011699999999999999,0.58,0.0058,-1.95,-0.0195,-4.98,-0.049800000000000004,1.69,0.0169
2025-01-28,-1.93,-0.019299999999999998,0.48,0.0048,-0.54,-0.0054,-0.38,-0.0038,-0.54,-0.0054,2.26,0.0226,-0.42,-0.0042,-1.13,-0.0113,-0.91,-0.0091,-0.4,-0.004,2.12,0.0212,3.77,0.0377,-1.05,-0.0105,-1.07,-0.010700000000000001,-0.78,-0.0078000000000000005,0.39,0.0039000000000000003,0.08,0.0008,-1.59,-0.0159,-1.54,-0.0154,0.15,0.0015
2025-01-29,0.58,0.0058,1.03,0.0103,-0.06,-0.0006,-0.45,-0.0045000000000000005,-0.5,-0.005,0.96,0.0096,-1.75,-0.0175,0.29,0.0029,0.11,0.0011,1.21,0.0121,-0.58,-0.0058,-1.23,-0.0123,-1.22,-0.012199999999999999,-0.27,-0.0027,-0.18,-0.0018,-0.28,-0.0028000000000000004,-0.06,-0.0006,0.43,0.0043,1.58,0.0158,1.61,0.0161
2025-01-30,1.52,0.0152,2.3,0.023,1.11,0.0111,0.46,0.0046,2.9,0.028999999999999998,-0.11,-0.0011,2.57,0.025699999999999997,0.26,0.0026,2.04,0.0204,-2.06,-0.0206,-0.35,-0.0034999999999999996,0.99,0.009899999999999999,-0.09,-0.0009,-1.19,-0.011899999999999999,0.9,0.009000000000000001,0.14,0.0014000000000000002,0.77,0.0077,1.84,0.0184,1.69,0.0169,0.8,0.008
2025-01-31,-1.06,-0.0106,-4.66,-0.0466,-0.42,-0.0042,-0.97,-0.0097,-1.47,-0.0147,-0.94,-0.009399999999999999,0.68,0.0068000000000000005,-2.89,-0.028900000000000002,-0.89,-0.0089,-0.16,-0.0016,0.15,0.0015,-1.05,-0.0105,-0.95,-0.0095,-0.8,-0.008,-1.7,-0.017,0.18,0.0018,-0.47,-0.004699999999999999,-1.19,-0.011899999999999999,-0.91,-0.0091,-0.84,-0.0084
2025-02-03,-0.71,-0.0070999999999999995,-1.79,-0.0179,0.3,0.003,-1.29,-0.0129,-2.16,-0.0216,-0.31,-0.0031,-4.7,-0.047,0.24,0.0024,0.69,0.0069,0.9,0.009000000000000001,-0.36,-0.0036,-2.46,-0.0246,-0.44,-0.0044,-1.65,-0.0165,-0.54,-0.0054,0.12,0.0012,-0.58,-0.0058,-0.62,-0.0062,-2.85,-0.0285,0.25,0.0025
2025-02-04,-1.31,-0.0131,0.49,0.0049,0.16,0.0016,0.67,0.0067,0.32,0.0032,1.32,0.0132,2.03,0.0203,2.57,0.025699999999999997,-0.79,-0.0079,0.03,0.0003,1.03,0.0103,1.47,0.0147,-1.51,-0.0151,1.26,0.0126,-0.03,-0.0003,1.52,0.0152,0.01,0.0001,1.72,0.0172,-0.74,-0.0074,0.73,0.0073
2025-02-05,0.2,0.002,-1.12,-0.011200000000000002,1.55,0.0155,-0.61,-0.0060999999999999995,0.45,0.0045000000000000005,1.46,0.0146,-3.08,-0.0308,-0.09,-0.0009,1.1,0.011000000000000001,0.71,0.0070999999999999995,-0.82,-0.008199999999999999,2.03,0.0203,-0.04,-0.0004,-0.68,-0.0068000000000000005,0.71,0.0070999999999999995,-0.53,-0.0053,0.83,0.0083,0.95,0.0095,0.23,0.0023,-0.2,-0.002
2025-02-06,0.3,0.003,-0.4,-0.004,-0.72,-0.0072,-0.04,-0.0004,0.54,0.0054,0.38,0.0038,-1.06,-0.0106,-1.69,-0.0169,-0.46,-0.0046,0.95,0.0095,0.21,0.0021,0.79,0.0079,0.21,0.0021,1.67,0.0167,-0.39,-0.0039000000000000003,0.63,0.0063,0.54,0.0054,0.81,0.008100000000000001,-0.33,-0.0033,1.99,0.0199
2025-02-07,0.65,0.006500000000000001,-3.5,-0.035,-0.68,-0.0068000000000000005,-1.88,-0.018799999999999997,-1.94,-0.0194,-2.02,-0.0202,-2.96,-0.0296,-0.15,-0.0015,-0.18,-0.0018,-0.39,-0.0039000000000000003,-0.96,-0.0096,-1.1,-0.011000000000000001,-0.26,-0.0026,1.3,0.013000000000000001,-1.01,-0.0101,-2.61,-0.026099999999999998,-0.5,-0.005,0.65,0.006500000000000001,-0.33,-0.0033,-0.19,-0.0019
2025-02-10,0.21,0.0021,0.43,0.0043,-0.11,-0.0011,0.06,0.0006,0.29,0.0029,4.22,0.042199999999999994,-2.53,-0.0253,2.4,0.024,1.13,0.0113,0.96,0.0096,0.84,0.0084,1.48,0.0148,0.12,0.0012,1.25,0.0125,0.33,0.0033,1.52,0.0152,-0.73,-0.0073,0.65,0.006500000000000001,3.12,0.031200000000000002,1.24,0.0124
2025-02-11,2.68,0.0268,0.11,0.0011,-0.29,-0.0029,0.81,0.008100000000000001,-0.51,-0.0051,0.07,0.0007000000000000001,-5.14,-0.051399999999999994,0.94,0.009399999999999999,0.33,0.0033,0.91,0.0091,-0.46,-0.0046,0.22,0.0022,0.56,0.005600000000000001,-0.28,-0.0028000000000000004,0.52,0.0052,-0.13,-0.0013,0.12,0.0012,-2.04,-0.0204,-1.27,-0.0127,-1.1,-0.011000000000000001
2025-02-12,0.01,0.0001,0.21,0.0021,0.29,0.0029,-0.84,-0.0084,-1.84,-0.0184,-2.35,-0.0235,1.75,0.0175,-2.83,-0.028300000000000002,-0.35,-0.0034999999999999996,-0.23,-0.0023,-0.34,-0.0034000000000000002,0.05,0.0005,-0.82,-0.008199999999999999,0.69,0.0069,-0.88,-0.0088,-0.84,-0.0084,-0.61,-0.0060999999999999995,0.98,0.0098,0.03,0.0003,0.79,0.0079
2025-02-13,1.31,0.0131,1.66,0.0166,0.76,0.0076,1.4,0.013999999999999999,0.62,0.0062,1.31,0.0131,4.92,0.0492,0.51,0.0051,0.55,0.0055000000000000005,1.91,0.0191,0.91,0.0091,1.7,0.017,1.24,0.0124,0.28,0.0028000000000000004,1.04,0.0104,1.01,0.0101,0.76,0.0076,3.3,0.033,0.28,0.0028000000000000004,0.57,0.005699999999999999
2025-02-14,-0.61,-0.0060999999999999995,-1.34,-0.0134,-1.1,-0.011000000000000001,-0.09,-0.0009,0.17,0.0017000000000000001,1.04,0.0104,0.23,0.0023,0.61,0.0060999999999999995,-0.42,-0.0042,1.07,0.010700000000000001,-0.11,-0.0011,1.1,0.011000000000000001,-0.39,-0.0039000000000000003,0.48,0.0048,-0.09,-0.0009,-0.56,-0.005600000000000001,0.14,0.0014000000000000002,-1.46,-0.0146,-0.12,-0.0012,0.39,0.0039000000000000003
2025-02-18,0.27,0.0027,3.17,0.0317,0.54,0.0054,0.9,0.009000000000000001,-0.56,-0.005600000000000001,2.73,0.0273,-0.25,-0.0025,1.29,0.0129,1.07,0.010700000000000001,-0.27,-0.0027,0.03,0.0003,0.37,0.0037,1.19,0.011899999999999999,1.16,0.0116,0.47,0.004699999999999999,-0.69,-0.0069,0.32,0.0032,0.7,0.006999999999999999,1.4,0.013999999999999999,-0.05,-0.0005
2025-02-19,1.09,0.0109,-0.72,-0.0072,1.15,0.0115,-1.52,-0.0152,-0.83,-0.0083,-0.87,-0.0087,1.4,0.013999999999999999,0.86,0.0086,0.46,0.0046,0.71,0.0070999999999999995,-0.33,-0.0033,0.25,0.0025,-0.06,-0.0006,-1.13,-0.0113,0.11,0.0011,-0.2,-0.002,0.01,0.0001,-1.56,-0.015600000000000001,-0.69,-0.0069,-1.12,-0.011200000000000002
2025-02-20,0.16,0.0016,-0.37,-0.0037,0.59,0.0059,-0.67,-0.0067,-0.81,-0.008100000000000001,-0.64,-0.0064,-1.41,-0.0141,1.19,0.011899999999999999,-0.15,-0.0015,0.17,0.0017000000000000001,-0.9,-0.009000000000000001,0.23,0.0023,0.33,0.0033,-0.57,-0.005699999999999999,-0.28,-0.0028000000000000004,-2.18,-0.0218,-1.79,-0.0179,0.25,0.0025,-0.31,-0.0031,-0.22,-0.0022
2025-02-21,2.15,0.0215,-1.62,-0.016200000000000003,-0.16,-0.0016,-1.48,-0.0148,-3.11,-0.0311,-3.91,-0.0391,-4.29,-0.0429,-2.08,-0.0208,-0.22,-0.0022,-0.27,-0.0027,-2.48,-0.0248,-2.26,-0.0226,-0.09,-0.0009,-2.45,-0.0245,-1.59,-0.0159,-2.22,-0.0222,-2.06,-0.0206,-4.62,-0.0462,-2.88,-0.0288,-2.11,-0.021099999999999997
2025-02-24,-0.15,-0.0015,1.72,0.0172,0.62,0.0062,-0.41,-0.0040999999999999995,-1.06,-0.0106,0.9,0.009000000000000001,-1.75,-0.0175,0.2,0.002,-0.4,-0.004,1.12,0.011200000000000002,-0.86,-0.0086,-1.53,-0.015300000000000001,-0.02,-0.0002,-0.54,-0.0054,0.14,0.0014000000000000002,-1.04,-0.0104,-0.3,-0.003,-0.6,-0.006,-1.56,-0.015600000000000001,0.44,0.0044
2025-02-25,0.63,0.0063,0.09,0.0009,0.33,0.0033,1.45,0.014499999999999999,2.17,0.0217,0.01,0.0001,-6.68,-0.0668,-1.49,-0.0149,-0.66,-0.0066,-0.3,-0.003,-1.35,-0.013500000000000002,-1.28,-0.0128,1.04,0.0104,-0.03,-0.0003,0.63,0.0063,1.21,0.0121,-0.11,-0.0011,-0.87,-0.0087,-0.67,-0.0067,0.67,0.0067
2025-02-26,-1.83,-0.0183,0.04,0.0004,-0.29,-0.0029,-0.06,-0.0006,-0.24,-0.0024,-0.68,-0.0068000000000000005,-3.08,-0.0308,-0.72,-0.0072,0.39,0.0039000000000000003,-1.02,-0.0102,0.41,0.0040999999999999995,0.8,0.008,-0.39,-0.0039000000000000003,-0.07,-0.0007000000000000001,-0.27,-0.0027,-0.15,-0.0015,0.0,0.0,1.22,0.012199999999999999,0.62,0.0062,-0.32,-0.0032
2025-02-27,0.15,0.0015,-2.08,-0.0208,-0.65,-0.006500000000000001,-0.89,-0.0089,-1.88,-0.018799999999999997,-0.15,-0.0015,-2.66,-0.026600000000000002,0.54,0.0054,-1.88,-0.018799999999999997,0.42,0.0042,-1.94,-0.0194,-4.45,-0.044500000000000005,-0.32,-0.0032,-1.12,-0.011200000000000002,-0.5,-0.005,-1.55,-0.0155,0.34,0.0034000000000000002,-2.48,-0.0248,-2.33,-0.0233,0.16,0.0016
2025-02-28,0.88,0.0088,-0.1,-0.001,1.19,0.011899999999999999,1.01,0.0101,0.94,0.009399999999999999,1.55,0.0155,3.48,0.0348,1.12,0.011200000000000002,1.85,0.018500000000000003,1.68,0.0168,1.17,0.011699999999999999,2.14,0.021400000000000002,1.04,0.0104,1.55,0.0155,1.28,0.0128,1.65,0.0165,2.04,0.0204,-0.13,-0.0013,0.24,0.0024,0.91,0.0091
2025-03-03,1.02,0.0102,-2.14,-0.021400000000000002,0.12,0.0012,-2.63,-0.0263,-2.53,-0.0253,-2.72,-0.027200000000000002,-2.81,-0.0281,-3.94,-0.0394,-0.05,-0.0005,0.5,0.005,-1.75,-0.0175,-4.27,-0.042699999999999995,-0.87,-0.0087,-1.43,-0.0143,-1.18,-0.0118,-2.29,-0.0229,-1.22,-0.012199999999999999,-2.77,-0.0277,-4.12,-0.0412,-0.76,-0.0076
2025-03-04,-1.89,-0.0189,-1.86,-0.018600000000000002,-1.09,-0.0109,-1.11,-0.0111,-1.45,-0.014499999999999999,-2.79,-0.0279,-4.14,-0.0414,-0.67,-0.0067,-1.6,-0.016,-2.67,-0.026699999999999998,-0.42,-0.0042,0.04,0.0004,-2.71,-0.0271,-1.72,-0.0172,-1.1,-0.011000000000000001,-1.29,-0.0129,-3.21,-0.0321,-0.9,-0.009000000000000001,-1.83,-0.0183,-1.01,-0.0101
2025-03-05,0.29,0.0029,1.01,0.0101,1.21,0.0121,2.95,0.029500000000000002,2.28,0.022799999999999997,2.08,0.0208,2.73,0.0273,-1.6,-0.016,-0.76,-0.0076,0.19,0.0019,1.9,0.019,0.94,0.009399999999999999,1.34,0.0134,1.09,0.0109,0.34,0.0034000000000000002,1.56,0.015600000000000001,0.68,0.0068000000000000005,5.19,0.0519,1.93,0.019299999999999998,0.39,0.0039000000000000003
2025-03-06,0.54,0.0054,-1.47,-0.0147,-0.99,-0.009899999999999999,-0.07,-0.0007000000000000001,-0.6,-0.006,-1.39,-0.0139,-4.34,-0.0434,0.87,0.0087,-2.12,-0.0212,0.27,0.0027,-2.43,-0.024300000000000002,-2.86,-0.0286,0.22,0.0022,-1.36,-0.013600000000000001,0.16,0.0016,-2.31,-0.0231,-1.71,-0.0171,-0.65,-0.006500000000000001,-0.99,-0.009899999999999999,-2.36,-0.0236
2025-03-07,1.73,0.0173,-0.64,-0.0064,-0.38,-0.0038,0.53,0.0053,0.02,0.0002,-0.08,-0.0008,0.19,0.0019,1.78,0.0178,1.45,0.014499999999999999,1.66,0.0166,0.15,0.0015,2.14,0.021400000000000002,2.12,0.0212,0.64,0.0064,0.97,0.0097,-1.38,-0.0138,-0.27,-0.0027,-1.45,-0.014499999999999999,1.56,0.015600000000000001,0.92,0.0092
2025-03-10,0.17,0.0017000000000000001,-3.23,-0.0323,-1.32,-0.0132,-1.8,-0.018000000000000002,-1.79,-0.0179,-4.84,-0.0484,-11.83,-0.1183,0.97,0.0097,0.86,0.0086,-1.0,-0.01,-3.85,-0.0385,-4.49,-0.0449,-0.69,-0.0069,-2.85,-0.0285,0.0,0.0,-2.34,-0.023399999999999997,-3.23,-0.0323,-2.87,-0.0287,-3.07,-0.030699999999999998,-2.38,-0.023799999999999998
2025-03-11,-1.21,-0.0121,-2.12,-0.0212,-1.11,-0.0111,-1.11,-0.0111,-0.3,-0.003,2.63,0.0263,2.26,0.0226,-1.18,-0.0118,-0.46,-0.0046,-3.96,-0.039599999999999996,-0.19,-0.0019,-0.62,-0.0062,-1.77,-0.0177,-3.08,-0.0308,-1.4,-0.013999999999999999,-0.24,-0.0024,-0.4,-0.004,1.66,0.0166,0.43,0.0043,-2.43,-0.024300000000000002
2025-03-12,-2.15,-0.0215,-0.53,-0.0053,-0.73,-0.0073,-1.3,-0.013000000000000001,-0.17,-0.0017000000000000001,0.82,0.008199999999999999,5.42,0.0542,0.36,0.0036,-0.09,-0.0009,-0.8,-0.008,1.3,0.013000000000000001,1.54,0.0154,-1.55,-0.0155,-0.14,-0.0014000000000000002,-0.87,-0.0087,-0.22,-0.0022,0.35,0.0034999999999999996,1.42,0.014199999999999999,-1.02,-0.0102,-0.89,-0.0089
2025-03-13,-0.53,-0.0053,-1.97,-0.0197,-0.85,-0.0085,-0.87,-0.0087,-2.22,-0.0222,-1.0,-0.01,-2.86,-0.0286,-0.67,-0.0067,0.17,0.0017000000000000001,0.13,0.0013,-2.46,-0.0246,-1.48,-0.0148,-0.83,-0.0083,-1.64,-0.016399999999999998,-1.21,-0.0121,-2.36,-0.0236,-1.09,-0.0109,1.97,0.0197,-1.91,-0.0191,-2.42,-0.0242
2025-03-14,0.22,0.0022,-0.04,-0.0004,0.67,0.0067,1.23,0.0123,2.65,0.0265,3.06,0.030600000000000002,3.44,0.0344,2.84,0.028399999999999998,2.09,0.0209,0.79,0.0079,2.59,0.0259,3.11,0.0311,1.24,0.0124,2.33,0.0233,1.65,0.0165,1.61,0.0161,2.51,0.025099999999999997,3.01,0.0301,2.34,0.023399999999999997,2.02,0.0202
2025-03-17,1.57,0.015700000000000002,2.5,0.025,1.27,0.0127,1.03,0.0103,1.06,0.0106,-0.24,-0.0024,-3.35,-0.0335,1.53,0.015300000000000001,0.7,0.006999999999999999,1.02,0.0102,0.56,0.005600000000000001,0.01,0.0001,0.62,0.0062,1.34,0.0134,1.09,0.0109,0.53,0.0053,1.28,0.0128,2.07,0.0207,1.41,0.0141,1.52,0.0152
2025-03-18,-0.68,-0.0068000000000000005,-0.92,-0.0092,-0.4,-0.004,-0.93,-0.009300000000000001,-0.69,-0.0069,-0.09,-0.0009,-4.14,-0.0414,0.42,0.0042,-0.56,-0.005600000000000001,0.11,0.0011,-1.73,-0.0173,-1.69,-0.0169,-0.03,-0.0003,-1.02,-0.0102,0.04,0.0004,-1.64,-0.016399999999999998,-0.09,-0.0009,0.58,0.0058,-1.55,-0.0155,-1.35,-0.013500000000000002
2025-03-19,-0.25,-0.0025,1.08,0.0108,0.52,0.0052,0.05,0.0005,2.06,0.0206,1.54,0.0154,3.82,0.0382,1.72,0.0172,0.56,0.005600000000000001,0.3,0.003,1.4,0.013999999999999999,1.46,0.0146,0.24,0.0024,1.1,0.011000000000000001,0.59,0.0059,1.24,0.0124,1.12,0.011200000000000002,0.97,0.0097,1.51,0.0151,1.58,0.0158
2025-03-20,-0.08,-0.0008,-1.46,-0.0146,-0.1,-0.001,-0.72,-0.0072,-0.37,-0.0037,-1.13,-0.0113,-0.11,-0.0011,0.36,0.0036,0.43,0.0043,-0.29,-0.0029,-0.38,-0.0038,-0.34,-0.0034000000000000002,-0.48,-0.0048,-0.09,-0.0009,-0.63,-0.0063,-0.4,-0.004,0.17,0.0017000000000000001,-0.44,-0.0044,-0.47,-0.004699999999999999,0.07,0.0007000000000000001
2025-03-21,-0.44,-0.0044,-2.17,-0.0217,-0.29,-0.0029,-0.92,-0.0092,-1.47,-0.0147,-3.12,-0.031200000000000002,3.9,0.039,-0.55,-0.0055000000000000005,-0.7,-0.006999999999999999,0.4,0.004,0.67,0.0067,0.33,0.0033,-1.29,-0.0129,-0.06,-0.0006,-0.68,-0.0068000000000000005,0.51,0.0051,-0.17,-0.0017000000000000001,-0.52,-0.0052,-0.77,-0.0077,-0.86,-0.0086
2025-03-24,0.44,0.0044,2.22,0.0222,1.17,0.011699999999999999,1.54,0.0154,3.44,0.0344,3.11,0.0311,9.72,0.09720000000000001,0.7,0.006999999999999999,0.52,0.0052,0.4,0.004,1.96,0.0196,2.0,0.02,0.88,0.0088,1.88,0.018799999999999997,1.78,0.0178,2.97,0.0297,2.12,0.0212,1.1,0.011000000000000001,2.91,0.0291,0.91,0.0091
2025-03-25,-0.29,-0.0029,-1.18,-0.0118,-1.49,-0.0149,-0.86,-0.0086,-0.29,-0.0029,0.56,0.005600000000000001,2.9,0.028999999999999998,0.41,0.0040999999999999995,-1.25,-0.0125,0.63,0.0063,0.82,0.008199999999999999,0.02,0.0002,0.08,0.0008,-0.73,-0.0073,-0.2,-0.002,0.04,0.0004,0.24,0.0024,1.47,0.0147,0.54,0.0054,0.2,0.002
2025-03-26,1.57,0.015700000000000002,-1.03,-0.0103,-0.94,-0.009399999999999999,0.52,0.0052,-1.59,-0.0159,-0.08,-0.0008,-4.51,-0.0451,0.94,0.009399999999999999,0.3,0.003,0.92,0.0092,-1.79,-0.0179,-2.89,-0.028900000000000002,1.08,0.0108,-0.06,-0.0006,0.18,0.0018,-1.01,-0.0101,-0.49,-0.0049,-2.35,-0.0235,-2.02,-0.0202,1.02,0.0102
2025-03-27,1.16,0.0116,0.15,0.0015,0.27,0.0027,-0.14,-0.0014000000000000002,-0.95,-0.0095,-0.55,-0.0055000000000000005,-0.36,-0.0036,-0.82,-0.008199999999999999,-0.25,-0.0025,0.96,0.0096,-0.87,-0.0087,-0.88,-0.0088,0.19,0.0019,-0.38,-0.0038,0.15,0.0015,0.4,0.004,-0.6,-0.006,-0.59,-0.0059,-1.28,-0.0128,-0.08,-0.0008
2025-03-28,-0.47,-0.004699999999999999,-5.56,-0.0556,-0.3,-0.003,-1.88,-0.018799999999999997,-2.52,-0.0252,-3.35,-0.0335,-3.21,-0.0321,-0.56,-0.005600000000000001,0.64,0.0064,-1.44,-0.0144,-3.2,-0.032,-2.22,-0.0222,-0.99,-0.009899999999999999,-2.33,-0.0233,-1.07,-0.010700000000000001,-2.63,-0.0263,-1.8,-0.018000000000000002,-2.33,-0.0233,-3.05,-0.0305,-2.2,-0.022000000000000002
2025-03-31,1.34,0.0134,-0.37,-0.0037,0.59,0.0059,1.22,0.012199999999999999,0.43,0.0043,-0.36,-0.0036,-1.16,-0.0116,1.13,0.0113,0.97,0.0097,0.68,0.0068000000000000005,-0.24,-0.0024,0.27,0.0027,0.76,0.0076,0.39,0.0039000000000000003,0.94,0.009399999999999999,0.47,0.004699999999999999,1.1,0.011000000000000001,-0.59,-0.0059,-1.09,-0.0109,0.75,0.0075
2025-04-01,0.29,0.0029,1.86,0.018600000000000002,-2.16,-0.0216,0.03,0.0003,0.54,0.0054,-0.08,-0.0008,2.94,0.0294,0.49,0.0049,0.41,0.0040999999999999995,-0.05,-0.0005,1.33,0.013300000000000001,0.59,0.0059,0.64,0.0064,0.19,0.0019,0.36,0.0036,0.79,0.0079,-0.15,-0.0015,0.64,0.0064,0.95,0.0095,0.8,0.008
2025-04-02,-0.64,-0.0064,1.55,0.0155,0.88,0.0088,0.9,0.009000000000000001,2.03,0.0203,2.41,0.0241,4.42,0.044199999999999996,-0.01,-0.0001,0.59,0.0059,-0.37,-0.0037,0.57,0.005699999999999999,0.67,0.0067,0.42,0.0042,1.22,0.012199999999999999,1.41,0.0141,1.57,0.015700000000000002,1.07,0.010700000000000001,0.85,0.0085,1.72,0.0172,0.65,0.006500000000000001
2025-04-03,1.41,0.0141,-14.05,-0.1405,-1.77,-0.0177,-5.77,-0.057699999999999994,-7.07,-0.0707,-9.74,-0.0974,-5.68,-0.056799999999999996,-7.94,-0.0794,-1.56,-0.015600000000000001,-1.81,-0.0181,-4.62,-0.0462,-8.52,-0.0852,-2.91,-0.0291,-7.86,-0.0786,-1.92,-0.0192,-5.55,-0.0555,-5.61,-0.056100000000000004,-5.56,-0.0556,-8.08,-0.0808,-3.72,-0.037200000000000004
2025-04-04,-3.88,-0.0388,2.13,0.0213,-5.73,-0.057300000000000004,-6.02,-0.0602,-1.35,-0.013500000000000002,-5.89,-0.058899999999999994,-8.69,-0.08689999999999999,-8.66,-0.0866,-6.17,-0.0617,-6.69,-0.0669,-5.17,-0.051699999999999996,-7.11,-0.0711,-3.86,-0.038599999999999995,-4.33,-0.0433,-3.75,-0.0375,-3.66,-0.0366,-6.62,-0.0662,-8.23,-0.0823,-4.52,-0.0452,-5.83,-0.0583
2025-04-07,-1.73,-0.0173,-1.97,-0.0197,-0.61,-0.0060999999999999995,-2.0,-0.02,-1.65,-0.0165,2.16,0.0216,-2.45,-0.0245,-1.12,-0.011200000000000002,-1.16,-0.0116,-0.34,-0.0034000000000000002,0.07,0.0007000000000000001,0.55,0.0055000000000000005,-2.61,-0.026099999999999998,-0.69,-0.0069,-1.93,-0.019299999999999998,0.3,0.003,0.09,0.0009,1.14,0.011399999999999999,-0.39,-0.0039000000000000003,-1.2,-0.012
2025-04-08,-1.42,-0.014199999999999999,-5.39,-0.053899999999999997,-1.97,-0.0197,-4.45,-0.044500000000000005,-2.44,-0.024399999999999998,-1.98,-0.019799999999999998,-4.5,-0.045,-2.71,-0.0271,-0.62,-0.0062,-1.42,-0.014199999999999999,-1.3,-0.013000000000000001,-2.87,-0.0287,-2.78,-0.0278,-2.05,-0.020499999999999997,-1.15,-0.0115,-2.01,-0.020099999999999996,-0.14,-0.0014000000000000002,-2.53,-0.0253,-3.21,-0.0321,-0.92,-0.0092
2025-04-09,3.52,0.0352,12.28,0.12279999999999999,4.57,0.045700000000000005,9.81,0.0981,9.02,0.0902,11.07,0.1107,19.5,0.195,7.91,0.0791,4.03,0.0403,5.13,0.0513,10.64,0.10640000000000001,15.82,0.1582,5.21,0.0521,10.83,0.10830000000000001,5.75,0.0575,9.28,0.0928,7.8,0.078,10.17,0.1017,10.61,0.1061,7.31,0.0731
2025-04-10,0.09,0.0009,-6.43,-0.0643,-3.69,-0.0369,-3.99,-0.039900000000000005,-3.64,-0.0364,-5.23,-0.052300000000000006,-6.69,-0.0669,-6.89,-0.0689,-1.01,-0.0101,-1.72,-0.0172,-3.66,-0.0366,-5.42,-0.0542,-1.46,-0.0146,-3.93,-0.0393,-1.14,-0.011399999999999999,-2.39,-0.0239,-2.93,-0.029300000000000003,-1.61,-0.0161,-5.13,-0.0513,-2.21,-0.022099999999999998
2025-04-11,1.32,0.0132,0.15,0.0015,1.62,0.016200000000000003,2.64,0.0264,1.57,0.015700000000000002,1.64,0.016399999999999998,0.2,0.002,2.58,0.0258,1.38,0.0138,0.72,0.0072,1.45,0.014499999999999999,3.19,0.0319,2.04,0.0204,0.92,0.0092,2.0,0.02,1.51,0.0151,1.39,0.0139,4.93,0.0493,1.84,0.0184,0.65,0.006500000000000001
2025-04-14,1.38,0.0138,0.64,0.0064,1.81,0.0181,1.34,0.0134,0.74,0.0074,0.13,0.0013,0.4,0.004,0.05,0.0005,1.68,0.0168,1.17,0.011699999999999999,0.37,0.0037,0.84,0.0084,1.54,0.0154,0.79,0.0079,0.79,0.0079,0.25,0.0025,0.81,0.008100000000000001,1.79,0.0179,1.0,0.01,0.59,0.0059
2025-04-15,-1.04,-0.0104,-1.32,-0.0132,-0.42,-0.0042,-1.59,-0.0159,-0.36,-0.0036,-0.24,-0.0024,0.26,0.0026,-0.4,-0.004,0.33,0.0033,0.91,0.0091,-0.27,-0.0027,0.27,0.0027,-1.18,-0.0118,-0.27,-0.0027,-0.25,-0.0025,-1.01,-0.0101,0.37,0.0037,-0.59,-0.0059,-0.56,-0.005600000000000001,-0.81,-0.008100000000000001
2025-04-16,-0.88,-0.0088,-2.11,-0.021099999999999997,-1.46,-0.0146,-1.22,-0.012199999999999999,-1.71,-0.0171,-0.96,-0.0096,-4.07,-0.0407,1.03,0.0103,-0.66,-0.0066,-2.37,-0.023700000000000002,-2.5,-0.025,-4.12,-0.0412,-1.14,-0.011399999999999999,-1.82,-0.0182,-0.94,-0.009399999999999999,-2.38,-0.023799999999999998,-1.28,-0.0128,0.21,0.0021,-2.17,-0.0217,-1.63,-0.0163
2025-04-17,1.58,0.0158,2.56,0.0256,2.97,0.0297,1.16,0.0116,0.76,0.0076,0.26,0.0026,0.23,0.0023,2.53,0.0253,1.0,0.01,1.18,0.0118,-0.54,-0.0054,-0.58,-0.0058,1.24,0.0124,1.8,0.018000000000000002,1.1,0.011000000000000001,0.9,0.009000000000000001,-1.54,-0.0154,-0.62,-0.0062,0.91,0.0091,0.51,0.0051
2025-04-21,-0.34,-0.0034000000000000002,0.05,0.0005,-1.65,-0.0165,-1.57,-0.015700000000000002,-2.65,-0.0265,-3.18,-0.0318,-4.77,-0.04769999999999999,-2.23,-0.0223,-2.74,-0.0274,-2.52,-0.0252,-2.65,-0.0265,-2.78,-0.0278,-1.6,-0.016,-2.13,-0.0213,-1.92,-0.0192,-2.34,-0.023399999999999997,-2.58,-0.0258,-0.83,-0.0083,-2.3,-0.023,-1.56,-0.015600000000000001
2025-04-22,1.39,0.0139,2.45,0.0245,1.81,0.0181,2.82,0.0282,3.39,0.0339,3.41,0.0341,4.01,0.0401,2.6,0.026000000000000002,2.74,0.0274,1.78,0.0178,2.72,0.027200000000000002,2.47,0.024700000000000003,1.6,0.016,1.79,0.0179,2.22,0.0222,2.84,0.028399999999999998,3.2,0.032,1.52,0.0152,3.44,0.0344,2.7,0.027000000000000003
